skill_name,category,popularity_score,tags
JavaScript,Languages,100,"web,frontend,backend,scripting"
Python,Languages,100,"data-science,ai,backend,scripting"
Java,Languages,95,"enterprise,backend,mobile,android"
TypeScript,Languages,94,"web,frontend,backend,microsoft"
C#,Languages,90,"enterprise,game-dev,backend,microsoft"
C++,Languages,88,"systems,game-dev,embedded,performance"
PHP,Languages,85,"web,backend,server-side"
Shell,Languages,82,"devops,scripting,linux"
C,Languages,80,"systems,embedded,low-level"
Ruby,Languages,75,"web,backend,scripting"
Go,Languages,88,"cloud,backend,systems,google"
Swift,Languages,78,"mobile,ios,apple"
Kotlin,Languages,76,"mobile,android,backend,google"
Rust,Languages,85,"systems,performance,webassembly,mozilla"
Dart,Languages,65,"mobile,frontend,google"
Scala,Languages,60,"backend,big-data,jvm"
Lua,Languages,55,"game-dev,scripting,embedded"
R,Languages,58,"data-science,statistics"
Matlab,Languages,50,"engineering,math,simulation"
Groovy,Languages,45,"build-tools,jvm,scripting"
PowerShell,Languages,60,"devops,scripting,windows"
Perl,Languages,40,"scripting,legacy,systems"
Haskell,Languages,35,"functional,academic"
Objective-C,Languages,45,"mobile,ios,legacy,apple"
Julia,Languages,30,"data-science,scientific-computing"
Elixir,Languages,35,"backend,functional,concurrency"
Visual Basic,Languages,30,"legacy,enterprise,microsoft"
Assembly,Languages,40,"low-level,hardware"
SQL,Languages,92,"database,query-language"
HTML,Languages,98,"web,frontend,markup"
CSS,Languages,97,"web,frontend,styling"
Sass,Languages,70,"web,styling,preprocessor"
Less,Languages,50,"web,styling,preprocessor"
React,Frameworks,96,"frontend,web,javascript,ui"
Vue.js,Frameworks,85,"frontend,web,javascript,ui"
Angular,Frameworks,82,"frontend,web,typescript,google"
Svelte,Frameworks,60,"frontend,web,javascript"
Next.js,Frameworks,88,"frontend,react,ssr,web"
Nuxt.js,Frameworks,55,"frontend,vue,ssr,web"
Node.js,Frameworks,95,"backend,javascript,runtime"
Express.js,Frameworks,85,"backend,node,web"
Django,Frameworks,80,"backend,python,web"
Flask,Frameworks,75,"backend,python,microframework"
Spring Boot,Frameworks,88,"backend,java,enterprise"
ASP.NET Core,Frameworks,85,"backend,c#,microsoft,web"
Laravel,Frameworks,78,"backend,php,web"
Ruby on Rails,Frameworks,70,"backend,ruby,web"
FastAPI,Frameworks,75,"backend,python,api"
NestJS,Frameworks,65,"backend,node,typescript"
GraphQL,Technologies,78,"api,query-language,facebook"
REST API,Technologies,90,"api,architecture,web"
gRPC,Technologies,60,"api,rpc,microservices,google"
Socket.io,Libraries,65,"real-time,websocket,javascript"
React Native,Mobile,85,"mobile,cross-platform,react"
Flutter,Mobile,82,"mobile,cross-platform,dart,google"
Android,Mobile,88,"mobile,java,kotlin,google"
iOS,Mobile,85,"mobile,swift,objective-c,apple"
SwiftUI,Mobile,60,"mobile,ios,ui,apple"
Jetpack Compose,Mobile,55,"mobile,android,ui,google"
Xamarin,Mobile,50,"mobile,cross-platform,c#,microsoft"
Ionic,Mobile,55,"mobile,cross-platform,web"
Cordova,Mobile,40,"mobile,hybrid,legacy"
TensorFlow,AI/ML,85,"ai,machine-learning,google,python"
PyTorch,AI/ML,88,"ai,deep-learning,facebook,python"
Scikit-learn,AI/ML,80,"ai,machine-learning,python"
Pandas,Data,85,"data-science,python,analysis"
NumPy,Data,82,"data-science,math,python"
Keras,AI/ML,70,"ai,deep-learning,python"
OpenCV,AI/ML,75,"computer-vision,c++,python"
Hugging Face,AI/ML,85,"ai,nlp,transformers,python"
LLMs,AI/ML,90,"ai,generative-ai,nlp"
NLP,AI/ML,75,"ai,text-processing"
Computer Vision,AI/ML,70,"ai,image-processing"
Deep Learning,AI/ML,80,"ai,neural-networks"
MLOps,DevOps,65,"ai,devops,deployment"
PostgreSQL,Databases,90,"database,sql,relational"
MySQL,Databases,92,"database,sql,relational"
MongoDB,Databases,88,"database,nosql,document"
Redis,Databases,85,"database,cache,in-memory"
SQLite,Databases,80,"database,sql,embedded"
Firebase,Cloud,82,"database,mobile,google,serverless"
Supabase,Cloud,70,"database,backend-as-a-service,postgres"
Oracle,Databases,70,"database,enterprise,sql"
SQL Server,Databases,75,"database,enterprise,microsoft"
Cassandra,Databases,60,"database,nosql,big-data"
Elasticsearch,Databases,75,"search,analytics,database"
DynamoDB,Databases,70,"database,aws,nosql"
Neo4j,Databases,50,"database,graph"
MariaDB,Databases,65,"database,sql,relational"
Docker,DevOps,95,"containerization,devops,tools"
Kubernetes,DevOps,90,"orchestration,devops,cloud"
AWS,Cloud,92,"cloud,infrastructure,amazon"
Azure,Cloud,85,"cloud,infrastructure,microsoft"
Google Cloud,Cloud,82,"cloud,infrastructure,google"
GitHub Actions,DevOps,85,"ci/cd,automation,github"
Jenkins,DevOps,75,"ci/cd,automation,java"
Terraform,DevOps,80,"iac,infrastructure,cloud"
Ansible,DevOps,70,"automation,configuration,python"
Linux,OS,95,"os,server,devops"
Bash,Languages,80,"scripting,shell,linux"
Nginx,DevOps,75,"web-server,proxy,performance"
CI/CD,DevOps,85,"methodology,automation,devops"
Git,Tools,98,"version-control,vcs,collaboration"
Vagrant,DevOps,40,"virtualization,dev-env"
Prometheus,DevOps,65,"monitoring,metrics,observability"
Grafana,DevOps,70,"monitoring,visualization,dashboard"
Solidity,Blockchain,60,"blockchain,ethereum,smart-contracts"
Ethereum,Blockchain,65,"blockchain,crypto,platform"
Web3.js,Libraries,50,"blockchain,javascript,ethereum"
Smart Contracts,Blockchain,55,"blockchain,development"
NFT,Blockchain,40,"blockchain,crypto,tokens"
Bitcoin,Blockchain,50,"blockchain,crypto"
Unity,Game Dev,80,"game-engine,c#,3d"
Unreal Engine,Game Dev,75,"game-engine,c++,3d"
Godot,Game Dev,60,"game-engine,open-source"
Jest,Testing,80,"testing,javascript,facebook"
Selenium,Testing,70,"testing,automation,browser"
Cypress,Testing,75,"testing,e2e,javascript"
Mocha,Testing,60,"testing,javascript,node"
JUnit,Testing,70,"testing,java,unit-testing"
PyTest,Testing,75,"testing,python,unit-testing"
Tailwind CSS,Frameworks,88,"css,styling,utility-first"
Bootstrap,Frameworks,75,"css,ui,responsive"
jQuery,Libraries,60,"javascript,legacy,dom"
Redux,Libraries,75,"state-management,react,javascript"
Webpack,Tools,70,"bundler,javascript,build-tool"
Vite,Tools,80,"bundler,frontend,fast"
Babel,Tools,65,"transpiler,javascript,compiler"
Material UI,Libraries,70,"ui,react,design-system"
Chakra UI,Libraries,60,"ui,react,accessible"
Three.js,Libraries,65,"3d,graphics,javascript"
D3.js,Libraries,60,"visualization,data,javascript"
Apollo,Libraries,65,"graphql,client,server"
Prisma,Libraries,70,"orm,database,typescript"
TypeORM,Libraries,60,"orm,database,typescript"
Mongoose,Libraries,75,"orm,mongodb,node"
Sequelize,Libraries,65,"orm,sql,node"
Hibernate,Libraries,65,"orm,java,enterprise"
Entity Framework,Libraries,70,"orm,c#,microsoft"
RxJava,Libraries,50,"reactive,java,android"
RxJS,Libraries,60,"reactive,javascript,angular"
Lodash,Libraries,65,"utility,javascript"
Moment.js,Libraries,55,"date,legacy,javascript"
Zod,Libraries,60,"validation,typescript,schema"
Pandas,Libraries,85,"data,python,analysis"
Numpy,Libraries,82,"math,python,science"
Matplotlib,Libraries,75,"plotting,python,visualization"
Seaborn,Libraries,65,"plotting,python,visualization"
Plotly,Libraries,60,"plotting,python,interactive"
SciPy,Libraries,60,"science,python,math"
Requests,Libraries,80,"http,python,utility"
BeautifulSoup,Libraries,65,"scraping,python,html"
Scrapy,Frameworks,60,"scraping,python,framework"
Celery,Libraries,55,"queue,python,async"
Sidekiq,Libraries,50,"queue,ruby,background"
Gatsby,Frameworks,60,"static-site,react,jamstack"
Jekyll,Tools,50,"static-site,ruby,github-pages"
Hugo,Tools,55,"static-site,go,fast"
Electron,Frameworks,70,"desktop,javascript,cross-platform"
Tauri,Frameworks,55,"desktop,rust,lightweight"
Qt,Frameworks,60,"desktop,c++,cross-platform"
WPF,Frameworks,50,"desktop,c#,windows"
Swing,Frameworks,40,"desktop,java,legacy"
Tkinter,Libraries,50,"desktop,python,gui"
PyGame,Libraries,45,"game-dev,python,2d"
LÖVE,Frameworks,30,"game-dev,lua,2d"
MonoGame,Frameworks,40,"game-dev,c#,microsoft"
CryEngine,Game Dev,35,"game-engine,c++,3d"
GameMaker,Game Dev,45,"game-engine,2d,scripting"
Photon,Libraries,40,"networking,game-dev,multiplayer"
Agora,Libraries,35,"video,real-time,sdk"
Twilio,Services,60,"sms,voice,api"
Stripe,Services,75,"payments,api,fintech"
PayPal,Services,60,"payments,api,fintech"
Auth0,Services,65,"auth,security,identity"
Okta,Services,60,"auth,security,enterprise"
Clerk,Services,50,"auth,react,modern"
Algolia,Services,55,"search,api,hosted"
SendGrid,Services,55,"email,api,marketing"
Mapbox,Services,50,"maps,location,api"
Google Maps API,Services,65,"maps,location,google"
OpenAI API,Services,90,"ai,llm,gpt"
LangChain,Libraries,85,"ai,llm,python,javascript"
LlamaIndex,Libraries,70,"ai,llm,indexing"
Pinecone,Databases,65,"vector-db,ai,search"
ChromaDB,Databases,60,"vector-db,ai,open-source"
Weaviate,Databases,55,"vector-db,ai,search"
Milvus,Databases,50,"vector-db,ai,scalable"
Streamlit,Frameworks,75,"data-app,python,ui"
Gradio,Frameworks,65,"ml-demo,python,ui"
Jupyter,Tools,85,"notebook,data-science,python"
Colab,Tools,80,"notebook,cloud,google"
Kaggle,Platform,75,"data-science,competition,datasets"
Hadoop,Big Data,50,"big-data,java,distributed"
Spark,Big Data,70,"big-data,scala,analytics"
Kafka,Big Data,75,"streaming,event-bus,java"
RabbitMQ,Big Data,65,"messaging,queue,erlang"
ActiveMQ,Big Data,45,"messaging,queue,java"
Flink,Big Data,55,"streaming,analytics,java"
Airflow,Big Data,70,"workflow,orchestration,python"
Snowflake,Big Data,65,"warehouse,cloud,sql"
Databricks,Big Data,65,"analytics,spark,cloud"
Tableau,Big Data,60,"visualization,bi,analytics"
Power BI,Big Data,65,"visualization,bi,microsoft"
Looker,Big Data,50,"bi,analytics,google"
Salesforce,Enterprise,60,"crm,cloud,business"
SAP,Enterprise,50,"erp,enterprise,business"
ServiceNow,Enterprise,55,"itsm,enterprise,cloud"
Jira,Tools,75,"project-management,agile,atlassian"
Confluence,Tools,70,"documentation,wiki,atlassian"
Trello,Tools,65,"project-management,kanban"
Asana,Tools,60,"project-management,productivity"
Notion,Tools,80,"productivity,docs,wiki"
Slack,Tools,85,"communication,chat,collaboration"
Discord,Tools,80,"communication,community,chat"
Zoom,Tools,70,"video-conf,communication"
Microsoft Teams,Tools,75,"communication,enterprise,microsoft"
Figma,Design,85,"design,ui/ux,collaboration"
Adobe XD,Design,50,"design,ui/ux,adobe"
Sketch,Design,45,"design,ui,mac"
InVision,Design,40,"prototyping,design,legacy"
Zeplin,Design,45,"handoff,design,collaboration"
Canva,Design,60,"design,graphics,simple"
Blender,Design,75,"3d,modeling,open-source"
Maya,Design,40,"3d,modeling,animation"
Photoshop,Design,65,"graphics,editing,adobe"
Illustrator,Design,60,"vector,graphics,adobe"
Premiere Pro,Design,50,"video,editing,adobe"
After Effects,Design,55,"motion-graphics,video,adobe"
Audacity,Tools,45,"audio,editing,open-source"
OBS Studio,Tools,65,"streaming,video,open-source"
FFmpeg,Tools,70,"video,audio,cli"
ImageMagick,Tools,50,"image-processing,cli"
Vim,Tools,60,"editor,cli,linux"
Emacs,Tools,40,"editor,cli,extensible"
VS Code,Tools,98,"editor,microsoft,popular"
IntelliJ IDEA,Tools,85,"ide,java,jetbrains"
PyCharm,Tools,80,"ide,python,jetbrains"
WebStorm,Tools,70,"ide,web,jetbrains"
Eclipse,Tools,50,"ide,java,legacy"
NetBeans,Tools,35,"ide,java,legacy"
Sublime Text,Tools,55,"editor,fast,text"
Atom,Tools,30,"editor,github,deprecated"
Xcode,Tools,75,"ide,ios,apple"
Android Studio,Tools,80,"ide,android,google"
Visual Studio,Tools,75,"ide,c#,microsoft"
Postman,Tools,85,"api,testing,client"
Insomnia,Tools,60,"api,client,testing"
Swagger,Tools,75,"api,documentation,openapi"
OpenAPI,Tools,70,"api,specification,standard"
Wireshark,Tools,55,"network,analysis,packet"
Fiddler,Tools,45,"proxy,debugging,network"
Burp Suite,Security,65,"security,pentesting,web"
Metasploit,Security,60,"security,exploit,framework"
Nmap,Security,65,"network,scanning,security"
Kali Linux,OS,70,"security,pentesting,linux"
OWASP ZAP,Security,55,"security,scanner,web"
HashiCorp Vault,Security,60,"secrets,security,infrastructure"
Keycloak,Security,55,"auth,identity,open-source"
SonarQube,DevOps,65,"code-quality,analysis,security"
Sentry,DevOps,70,"error-tracking,monitoring,cloud"
New Relic,DevOps,60,"monitoring,apm,observability"
Datadog,DevOps,75,"monitoring,cloud,observability"
Splunk,DevOps,60,"logs,analytics,enterprise"
ELK Stack,DevOps,70,"logs,search,analytics"
Logstash,DevOps,55,"logs,pipeline,etl"
Kibana,DevOps,65,"visualization,logs,elastic"
Beats,DevOps,50,"shipping,logs,elastic"
Nagios,DevOps,40,"monitoring,legacy,infrastructure"
Zabbix,DevOps,45,"monitoring,infrastructure,open-source"
CircleCI,DevOps,65,"ci/cd,cloud,automation"
Travis CI,DevOps,50,"ci/cd,legacy,cloud"
GitLab CI,DevOps,80,"ci/cd,gitlab,automation"
Bitbucket Pipelines,DevOps,60,"ci/cd,atlassian,automation"
ArgoCD,DevOps,65,"gitops,kubernetes,cd"
Helm,DevOps,75,"kubernetes,package-manager,charts"
Istio,DevOps,60,"service-mesh,kubernetes,network"
Linkerd,DevOps,50,"service-mesh,kubernetes,lightweight"
OpenShift,Cloud,55,"kubernetes,enterprise,redhat"
Heroku,Cloud,65,"paas,deployment,cloud"
Netlify,Cloud,80,"hosting,frontend,jamstack"
Vercel,Cloud,85,"hosting,frontend,nextjs"
DigitalOcean,Cloud,70,"cloud,vps,hosting"
Linode,Cloud,50,"cloud,vps,hosting"
Cloudflare,Cloud,80,"cdn,security,edge"
Akamai,Cloud,50,"cdn,enterprise,performance"
Fastly,Cloud,45,"cdn,edge,performance"
CDN,Cloud,60,"content-delivery,network"
DNS,Networking,75,"network,domain,infrastructure"
HTTP,Networking,90,"protocol,web,network"
HTTPS,Networking,90,"protocol,security,web"
TCP/IP,Networking,80,"protocol,network,foundation"
SSH,Networking,85,"remote,security,protocol"
SSL/TLS,Security,80,"security,encryption,protocol"
FTP,Networking,50,"file-transfer,legacy,protocol"
WebSockets,Networking,70,"real-time,protocol,web"
MQTT,Networking,60,"iot,messaging,protocol"
CoAP,Networking,30,"iot,protocol,constrained"
AMQP,Networking,45,"messaging,protocol,queue"
OAuth,Security,85,"auth,protocol,security"
JWT,Security,80,"auth,token,web"
SAML,Security,50,"auth,enterprise,xml"
OpenID Connect,Security,65,"auth,identity,protocol"
LDAP,Security,40,"directory,auth,legacy"
Active Directory,Security,55,"directory,microsoft,enterprise"
Kerberos,Security,35,"auth,protocol,network"
VPN,Networking,70,"network,security,privacy"
Firewall,Security,65,"security,network,infrastructure"
Load Balancer,DevOps,75,"network,performance,scale"
Reverse Proxy,DevOps,70,"network,server,nginx"
Microservices,Architecture,85,"architecture,distributed,backend"
Monolith,Architecture,60,"architecture,legacy,simple"
Serverless,Architecture,80,"cloud,lambda,functions"
Event-Driven,Architecture,75,"architecture,async,kafka"
TDD,Methodology,65,"testing,agile,practice"
DDD,Methodology,55,"architecture,design,domain"
OOP,Methodology,90,"programming,paradigm,class"
Functional Programming,Methodology,70,"programming,paradigm,pure"
Agile,Methodology,85,"process,scrum,management"
Scrum,Methodology,80,"process,agile,management"
Kanban,Methodology,75,"process,agile,visual"
Waterfall,Methodology,30,"process,legacy,management"
DevOps,Methodology,90,"culture,automation,cloud"
SRE,Methodology,65,"reliability,operations,google"
GitFlow,Methodology,60,"git,workflow,branching"
